DataPoint,UnixTime,SessionTime,Wheel_RPM_Left,Wheel_RPM_Right,Stroke1_mm,Stroke2_mm,I_SENSE(A),TMP(C),APPS(%),BPPS(%),AMS_OK,IMD_OK,HV_ON,BSPD_OK,GPS_Lat,GPS_Lng,GPS_Age,GPS_Course,GPS_Speed,IMU_AccelX,IMU_AccelY,IMU_AccelZ,IMU_GyroX,IMU_GyroY,IMU_GyroZ,BAMOVolt(V),BAMOAmp(A),BAMOPower(W),MotorTemp(C),BAMOTemp(C)
91,1768206984801,19936,18.00,0.00,30.90,0.97,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
92,1768206985001,20136,12.00,0.00,31.63,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
93,1768206985201,20336,6.00,0.00,31.81,13.24,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
94,1768206986401,20536,12.00,0.00,31.01,0.11,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
95,1768206986601,20736,12.00,0.00,31.78,0.02,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
96,1768206986801,20936,18.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
97,1768206987001,21136,6.00,0.00,32.22,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
98,1768206987201,21336,18.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
99,1768206988401,21536,12.00,0.00,31.89,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
100,1768206988601,21736,0.00,0.00,31.76,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
101,1768206988801,21936,12.00,0.00,31.92,0.22,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
102,1768206989001,22136,24.00,0.00,32.40,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
103,1768206989201,22336,48.00,0.00,31.59,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
104,1768206990401,22536,30.00,0.00,31.81,0.02,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
105,1768206990601,22736,60.00,0.00,32.11,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
106,1768206990801,22936,36.00,0.00,32.20,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
107,1768206991001,23136,72.00,0.00,32.44,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
108,1768206991201,23336,30.00,0.00,31.56,0.33,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
109,1768206992401,23536,66.00,0.00,31.92,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
110,1768206992601,23736,42.00,0.00,31.92,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0000,0.0000,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.0,0.0,
